id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,published_date,original_url,original_id
4660,UTLC Fees,"Upper Tribunal (Lands Chamber) fees table (from 18 April 2016)",utlc-fees-eng.pdf,application/pdf,73795,11/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4660
4724,SEND24,"EHC appeal form - child of or under statutory school age",send24-eng-2016.03.30.pdf,application/pdf,599191,02/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4724
4725,SEND24A,"EHC appeal form - young person over statutory school age",send024a-eng.pdf,application/pdf,223063,06/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4725
4726,SEND4B,"Disability Discrimination Claim by Young Person",send004b-eng.pdf,application/pdf,166358,09/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4726
4727,SEND26A,"Disability discrimination claim after permanent exclusion - parent",send026a-eng.pdf,application/pdf,199651,09/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4727
4728,SEND26B,"Disability discrimination claim after permanent exclusion - young person",send026b-eng.pdf,application/pdf,177797,09/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4728
4729,SEND28,"Appeal form - child detained in youth accommodation",send28-eng-2016.03.01.pdf,application/pdf,130042,02/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4729
4730,SEND28A,"Appeal form - young person under 18 detained in youth accommodation",send28a-eng-2016.03.01.pdf,application/pdf,221712,02/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4730
4733,SEND 30,"Request for a Witness Summons",send030-eng.pdf,application/pdf,77852,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4733
4734,EXN161,"Appellant's notice - Application for Permission to Appeal Under Sections 26, 28, 103, 105, 108 and 110 of the Extradition Act 2003",exn161-eng.doc,application/msword,62464,10/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4734
4735,EXN162,"Respondent's notice - To an Application for Permission to Appeal Under Sections 26, 28, 103, 105, 108 and 110 of the Extradition Act 2003",exn162-eng.doc,application/msword,55808,10/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4735
4736,EX244,"Application Notice - (Pursuant to the Extradition Act 2003)",ex244-eng.doc,application/msword,36864,10/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4736
4737,SEND24B,"Appeal form - refusal to secure an EHC assessment - child of or under statutory school age",send24b-eng.pdf,application/pdf,235511,08/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4737
4738,EX160A,"Sut i wneud cais am help i dalu ffioedd | How to apply for help with fees",ex160a-bil.pdf,application/pdf,193900,02/2017,26,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4738
4750,REMO 7,"Application Form With a View to the Recognition, Declaration of Enforceability or Enforcement of a Decision in Matters Relating to Maintenance Obligations",remo007-eng.pdf,application/pdf,119793,10/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4750
4751,REMO 8,"Application Form to Obtain or Have Modified a Decision in Matters Relating to Maintenance Obligations",remo008-eng.pdf,application/pdf,132901,10/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4751
4752,UT3 Notes,"Notes for Appellants Form UT3 (Mental Health)",ut003-notes-eng.pdf,application/pdf,39430,11/2009,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4752
4753,UT3 Leaflet,"Appealing Against a Decision of the Health, Education and Social Care Chamber of the First-tier Tribunal (Mental Health) (Appeals from Decisions of the First-tier Tribunal)",ut003-leaflet-eng.pdf,application/pdf,111679,04/2013,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4753
4754,UT3 Leaflet,"Appealing Against a Decision of the Health, Education and Social Care Chamber of the First-tier Tribunal (Mental Health) (Appeals from Decisions of the First-tier Tribunal)",ut003-leaflet-eng.doc,application/msword,1787904,03/2013,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4754
4755,UT4 Notes,"Notes for Appellants Form UT4 (Special Educational Needs and Disability Discrimination in Schools)",ut004-notes-eng.pdf,application/pdf,34204,10/2011,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4755
4756,UT4 Leaflet,"Appealing Against a Decision of the Health, Education and Social Care Chamber of the First-tier Tribunal (Special Educational Needs) (Appeals from Decisions of the First-tier Tribunal)",ut004-leaflet-eng.pdf,application/pdf,67454,04/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4756
4757,UT5 Notes,"Notes for Applicants and Appellants Form UT5 (Health Education & Social Care Chamber Care Standards and NHS (Performers) List)",ut005-notes-eng.pdf,application/pdf,87807,05/2013,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4757
4758,UT5 Leaflet,"Appealing to the Upper Tribunal Administrative Appeals Chamber from the First-tier Tribunal. Care Standards and NHS (Performers) List Decisions",ut005-leaflet-eng.pdf,application/pdf,117591,05/2013,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4758
4759,UT6 Notes,"Notes for Appellants Form UT6 (War Pensions and Armed Forces Compensation)",ut006-notes-eng.pdf,application/pdf,30866,07/2012,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4759
4760,UT6 Notes,"Notes for Appellants Form UT6 (War Pensions and Armed Forces Compensation)",ut006-notes-eng.doc,application/msword,54272,07/2012,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4760
4761,UT6 Leaflet,"Appealing Against a Decision of the War Pensions and Armed Forces Compensation Chamber of the First-tier Tribunal (Appeals from Decisions of the First-tier Tribunal)",ut006-leaflet-eng.pdf,application/pdf,85785,07/2012,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4761
4762,UT6 Leaflet,"Appealing Against a Decision of the War Pensions and Armed Forces Compensation Chamber of the First-tier Tribunal (Appeals from Decisions of the First-tier Tribunal)",ut006-leaflet-eng.doc,application/msword,1807360,04/2013,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4762
4763,UT8 Notes,"Notes for Applicants and Appellants form UT8 (Mental Health Wales)",ut008-notes-eng.pdf,application/pdf,320445,04/2012,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4763
4765,UT8 Leaflet,"Appealing Against a Decision of the Health, Education and Social Care Chamber of the First-tier Tribunal (Mental Health Wales) (Appeals from Decisions of the First-tier Tribunal)",ut008-leaflet-eng.pdf,application/pdf,64029,03/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4765
4766,UT9 Notes,"Notes for Applicants and Appellants Form UT9 (Appeals from Special Educational Needs Tribunal for Wales)",ut009-notes-eng.pdf,application/pdf,309844,04/2012,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4766
4767,UT9 Leaflet,"Appealing Against a Decision of the Health, Education and Social Care Chamber of the First-tier Tribunal (Special Educational Needs Wales) (Appeals from Decisions of the First-tier Tribunal)",ut009-leaflet-eng.pdf,application/pdf,107267,05/2009,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4767
4768,UT10 Leaflet,"Appeals against decisions of the Disclosure and Barring Service (Appeals direct to the Upper Tribunal)",ut10-leaflet-eng.pdf,application/pdf,185000,09/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4768
4770,UT11 Notes,"Notes for Applicants and Appellants Form UT11 (General Regulatory Chamber)",ut011-notes-eng.pdf,application/pdf,551704,11/2014,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4770
4771,UT11 Leaflet,"All General Regulatory Chamber Cases Except Information Rights (Appeals from Decisions of the First-tier Tribunal)",ut011-leaflet-eng.pdf,application/pdf,419962,09/2015,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4771
4772,UT12 Notes,"Notes for appellants form UT12 (Traffic Commissioner) appeals",ut12-notes-eng.pdf,application/pdf,404635,12/2016,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4772
4773,UT12 Leaflet,"Appeals Against Decisions of the Traffic Commissioner (Appeals Direct to the Upper Tribunal)",ut012-leaflet-eng.pdf,application/pdf,167343,08/2009,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4773
4774,UT13 Leaflet,"Appealing to the Administrative Appeals Chamber of the Upper Tribunal - Against Decisions of the First-Tier Tribunal in Information Rights Cases (General Regulatory Chamber)",ut013-leaflet-eng.pdf,application/pdf,245431,09/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4774
4780,Fee Account,"Fee Account - The Easy Way to Pay Fees",fee-account-eng.pdf,application/pdf,113727,06/2015,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4780
4781,Secure Data Transfer,"Secure Data Transfer (SDT) - Using SDT to improve the service we offer",secure-data-transfer-eng.pdf,application/pdf,168835,04/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4781
4782,Fee Account FAQs,"Fee Account - Frequently Asked Questions",fee-account-faq-eng.pdf,application/pdf,548281,09/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4782
4783,Fee Account T&Cs,"Fee Account terms and conditions",fee-account-tc-eng-20160203.pdf,application/pdf,553525,01/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4783
4784,MCOL Guide,"Money Claim Online (MCOL) - User guide for claimants",mcol-guide-eng.pdf,application/pdf,378241,07/2016,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4784
4800,CS A1,"Appeal application form - Child Care Providers and Children's Homes",csa001-eng.pdf,application/pdf,119605,07/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4800
4801,CS R1,"Response to appeal application - for Justice of the Peace, Ofsted, Care quality commission (CGC), Care and Social Services Inspectorate Wales (CCSIW), Health Inspectorate Wales or a Child Minder Agency (CMA) cases",csr001-eng.pdf,application/pdf,84808,07/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4801
4802,CS A2,"Appeal Application Form - Establishment Agencies",csa002-eng.pdf,application/pdf,125534,07/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4802
4803,CS R2,"Response to appeal application - for all Welsh Ministers, Secretary of State - Department of Education cases",csr002-eng.pdf,application/pdf,79192,11/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4803
4804,CS A3,"Appeal application form - Independent Schools/Non-maintained Special Schools",csa003-eng.pdf,application/pdf,117738,11/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4804
4805,CS R3,"Response to appeal application - Secretary of State for All Inclusion on the Protection of Children (PoCA) or on the Protection of Vulnerable Adults (PoVA) List and Monitor",csr003-eng.pdf,application/pdf,80865,07/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4805
4806,CS A4,"Appeal Application Form - Monitor",csa004-eng.pdf,application/pdf,109840,07/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4806
4807,CS A90,"Appeal Application Form - Inclusion on the Protection of Children (PoCA) List",csa090-eng.pdf,application/pdf,122825,07/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4807
4808,CS A91,"Appeal Application Form - Prohibition or Restriction From Participating in the Management of an Independent School Under Section 142 of the Education Act",csa091-eng.pdf,application/pdf,105243,07/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4808
4809,CS R91,"Response to appeal application - Prohibition or Restriction from participating in the management of an independent school under Section 142 of the Education Act",csr091-eng.pdf,application/pdf,83582,07/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4809
4810,CS P1,"Application for permission to appeal a decision of the First-tier Tribunal (Care Standards)",csp001-eng.pdf,application/pdf,89659,07/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4810
4811,CS S1,"Application to set aside a decision of the First-tier Tribunal (Care Standards)",css001-eng.pdf,application/pdf,94644,07/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4811
4812,CS WD,"Withdrawal Form (Except for PoCA and PoVA Cases)",cswd-eng.pdf,application/pdf,69738,07/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4812
4827,SEND27,"Guidance for the Local Authority producing the hearing bundle",send27-eng.pdf,application/pdf,360004,04/2016,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4827
4828,SEND28B,"Detained Children and Young People With SEN",send028b-eng.pdf,application/pdf,137251,05/2015,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,4828
4850,Crown Court Preliminary Hearing form,"Crown Court Preliminary Hearing Form (Section 28)",preliminary-hearing-eng.doc,application/msword,219136,09/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4850
4851,Ground Rules Hearing Form,"Defence Ground Rules Hearing Form (Section 28)",ground-rules-hearing-eng.doc,application/msword,104448,10/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4851
4852,T386,"Respondent's notice (Valuation Tribunal Appeal)",t386-eng.pdf,application/pdf,546967,01/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4852
4853,SSCS6,"Notice of Appeal Against a Decision by the Scheme Administrator for the Diffuse Mesothelioma Payment Scheme",sscs006-eng.pdf,application/pdf,184551,10/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4853
4900,T464,"Cais Amgen am Dystysgrif Cydnabod Rhyw",t464-cym.pdf,application/pdf,664728,06/2016,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,4900
4901,T466,"Statutory Declaration for Applicants who are married",t466-eng.pdf,application/pdf,333129,10/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4901
4902,T467,"Statutory Declaration for single Applicants",t467-eng.pdf,application/pdf,182470,10/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4902
4903,T468,"Statutory Declaration for Applicants in a Civil Partnership",t468-eng.pdf,application/pdf,301555,10/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4903
4904,T469,"Statutory Declaration for the Spouse of an Applicant for Gender Recognition",t469-eng.pdf,application/pdf,270091,10/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4904
4910,N460,"Reasons for allowing or refusing permission to appeal (including referral to the Court of Appeal (Civil Division)), and information concerning routes of appeal",n460-eng.pdf,application/pdf,80648,10/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4910
4915,N460HC,"Reasons for allowing or refusing permission to appeal and information concerning routes of appeal",n460hc-eng.pdf,application/pdf,73241,10/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4915
4920,N325A,"Request for Warrant for Possession of Land following a Suspended Order for Possession",n325a-eng.pdf,application/pdf,69480,12/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4920
5053,EU Article 53,"Certificate Concerning a Judgment in Civil and Commercial Matters",eu-article-053-eng.pdf,application/pdf,728949,01/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,5053
5060,EU Article 60,"Certificate Concerning an Authentic Instrument Court Settlement in Civil and Commercial Matters",eu-article-060-eng.pdf,application/pdf,694967,01/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,5060
5100,D89,"Cais am wasanaeth cyflwyno personol gan feili llys",d89-cym.pdf,application/pdf,76164,10/2016,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,5100
5105,FP161A,"Nodiadau Canllaw ar Lenwi Ffurflen FP161 - Hysbysiad Apelydd",fp161a-cym.pdf,application/pdf,87715,10/2016,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,5105
5110,FP161,"Hysbysiad apelydd",fp161-cym.pdf,application/pdf,139717,10/2016,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,5110
5115,FP161B,"Nodiadau i Atebwyr",fp161b-cym.pdf,application/pdf,27827,10/2016,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,5115
5120,FP162,"Hysbysiad atebydd",fp162-cym.pdf,application/pdf,121789,10/2016,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,5120
5125,FP162A,"Nodiadau canllaw ar lenwi Ffurflen FP162 - Hysbysiad Atebydd",fp162a-cym.pdf,application/pdf,65887,10/2016,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,5125
5130,FP244,"Rhybudd Cyflwyno Cais (I'w ddefnyddio mewn ceisiadau a wneir mewn apeliadau i Adran Deulu'r Uchel Lys)",fp244-cym.pdf,application/pdf,64759,10/2016,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,5130
5135,FP200,"Ffioedd Achosion Teulu o 18 Ebrill 2016",fp200-cym.pdf,application/pdf,159502,10/2016,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,5135
5145,FP201,"Llwybrau Apelio",fp201-cym.pdf,application/pdf,112907,10/2016,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,5145
5155,FP202,"Sut i apelio i Adran Deulu'r Uchel Lys",fp202-cym.pdf,application/pdf,135779,10/2016,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,5155
5165,FP244A,"Rhybudd Cyflwyno Cais (FP244) - Nodiadau Canllaw",fp244a-cym.pdf,application/pdf,47635,10/2016,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,5165
5175,N161D,"Nodiadau canllaw ar lenwi ffurflen N161 - Hysbysiad Apelydd (pob apêl achos teulu yn y Llys Apêl (yr Adran Si l) a'r llys teulu)",n161d-cym.pdf,application/pdf,148313,10/2016,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,5175
7000,COP1,"Ffurflen gais",cop001-cym.pdf,application/pdf,273240,08/2015,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7000
7060,COP7,"Cais i wrthwynebu cofrestru Atwrneiaeth Arhosol (LPA)",cop007-cym.pdf,application/pdf,111816,08/2015,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7060
7080,COP9,"Hysbysiad o gais",cop009-cym.pdf,application/pdf,72798,12/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7080
7090,COP10,"Hysbysiad o gais ar gyfer ceisiadau i ymuno fel parti",cop010-cym.pdf,application/pdf,69982,12/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7090
7130,COP14,"Achos yn eich cylch chi yn y Llys Gwarchod",cop014-cym.pdf,application/pdf,37352,12/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7130
7196,COP20B,"Tystysgrif cyflwyno/dim cyflwyno hysbysu/dim hysbysu",cop020b-cym.pdf,application/pdf,121194,12/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7196
7206,COP21B,"Y Llys Gwarchod: Nodiadau Canllaw ar gyfer llenwi ffurflen COP20B - Darllenwch y nodiadau canlynol cyn llenwi ffurflen COP20B",cop021b-cym.pdf,application/pdf,37180,01/2012,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,7206
7220,COP23,"Tystysgrif methiant tyst neu wrthodiad gan dyst i fod yn bresennol gerbron archwiliwr",cop023-cym.pdf,application/pdf,62246,12/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7220
7230,COP24,"Datganiad tyst",cop024-cym.pdf,application/pdf,47269,12/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7230
7240,COP25,"Affidafid",cop025-cym.pdf,application/pdf,53760,12/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7240
7270,COP28,"Hysbysiad o wrandawiad",cop028-cym.pdf,application/pdf,30153,01/2012,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7270
7280,COP29,"Hysbysiad o wrandawiad ar gyfer gorchymyn traddodi",cop029-cym.pdf,application/pdf,28314,01/2012,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7280
7290,COP30,"Hysbysiad newid cyfreithiwr",cop030-cym.pdf,application/pdf,63144,12/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7290
7300,COP31,"Hysbysiad o fwriad i ffeilio tystiolaeth drwy ddeponiad",cop031-cym.pdf,application/pdf,45826,12/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7300
7340,COP35,"Hysbysiad apelydd",cop035-cym.pdf,application/pdf,204200,12/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7340
7350,COP36,"Hysbysiad atebydd",cop036-cym.pdf,application/pdf,138644,12/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7350
7360,COP37,"Dadl fframwaith",cop037-cym.pdf,application/pdf,53387,12/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7360
7430,COP44,"Y Llys Gwarchod - ffioedd",cop044-cym.pdf,application/pdf,155579,11/2015,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,7430
7460,COP DLB,"Colli Rhyddid Datganiad brys eithriadol",cop-dlb-cym.pdf,application/pdf,98305,12/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7460
7470,COP DLC,"Colli Rhyddid Ffurflen caniatad",cop-dlc-cym.pdf,application/pdf,51462,04/2009,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7470
7480,COP DLD,"Colli Rhyddid - Tystysgrif cyflwyno/dim cyflwyno; Tystysgrif hysbysu/dim hysbysu",cop-dld-cym.pdf,application/pdf,53265,04/2009,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7480
7490,COP DLE,"Colli Rhyddid - Cydnabyddiad cyflwyno/hysbysu",cop-dle-cym.pdf,application/pdf,63976,04/2009,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7490
7500,COP DOL10,"Cais i awdurdodi colli rhyddid (adran 4A(3) a 16(2)(a) o Ddeddf Galluedd Meddyliol 2005)",cop-dol010-cym.pdf,application/pdf,232300,10/2014,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,7500
7510,COP GN1,"Ceisiadau am benodi dirprwy ar gyfer eiddo a materion ariannol",cop-gn001-cym.pdf,application/pdf,71565,12/2013,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,7510
7520,COP GN2,"Arweiniad ar werthu eiddo y mae mwy nag un yn berchen arno",cop-gn002-cym.pdf,application/pdf,63448,08/2013,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,7520
7530,COP GN3,"Nodyn Canllaw - Ceisiadau gan ddirprwyon cyfredol",cop-gn003-cym.pdf,application/pdf,56803,08/2013,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,7530
7540,COP GN4,"Gwneud cais lles personol i'r Llys Gwarchod",cop-gn004-cym.pdf,application/pdf,74836,08/2013,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,7540
7550,COP GN5,"Dod i Wrandawiad yn y Llys Gwarchod yn Llundain neu yn un o'n llysoedd rhanbarthol",cop-gn005-cym.pdf,application/pdf,37124,12/2013,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,7550
7560,COP GN6,"Ceisiadau i'r Llys Gwarchod yng nghyswllt cytundebau tenantiaeth sengl a lluosog",cop-gn006-cym.pdf,application/pdf,45798,08/2013,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,7560
7570,COP GN7,"Polisi rhestru - gwybodaeth i ddefnyddwyr y llys",cop-gn007-cym.pdf,application/pdf,56826,08/2013,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,7570
7580,COP GN8,"Ceisiadau am Ewyllysiau Statudol, Rhoddion, Setliadau a thrafodion eraill yn ymwneud ag eiddo P",cop-gn008-cym.pdf,application/pdf,57522,08/2013,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,7580
10000,COP1,"COP1 - Court of Protection Application Form",cop001-eng.pdf,application/pdf,134441,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10000
10001,COP1,"Ffurflen gais | Application form",cop01-bil.pdf,application/pdf,419661,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10001
10010,COP1A,"COP1A - Annex A Supporting information for property and affairs applications",cop001a-eng.pdf,application/pdf,183652,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10010
10011,COP1A,"Atodiad A: Gwybodaeth ategol ar gyfer ceisiadau ynghylch eiddo a materion ariannol | Annex A: Supporting information for property and affairs applications",cop01a-bil.pdf,application/pdf,455301,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10011
10020,COP1B,"COP1B - Annex B - Supporting information for personal welfare applications",cop001b-eng.pdf,application/pdf,117054,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10020
10021,COP1B,"Atodiad B: Gwybodaeth ategol ar gyfer ceisiadau lles personol | Annex B: Supporting information for personal welfare applications",cop01b-bil.pdf,application/pdf,233196,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10021
10030,COP1C,"Annex C - Supporting information for statutory will, codicil, gift(s), deed of variation or settlement of property",cop001c-eng.pdf,application/pdf,111969,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10030
10040,COP1D,"Annex D - Supporting information for applications to appoint or discharge a trustee",cop001d-eng.pdf,application/pdf,104580,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10040
10050,COP1E,"Annex E - Supporting information for an application by existing deputy or attorney",cop001e-eng.pdf,application/pdf,100206,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10050
10060,COP1F,"Annex F - Supporting information relating to validity or operation of enduring power of attorney (EPA) or lasting power of attorney (LPA)",cop001f-eng.pdf,application/pdf,113175,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10060
10070,COP2,"Ffurflen ganiatad",cop002-cym.pdf,application/pdf,93857,10/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,10070
10071,COP2,"Ffurflen ganiatâd | Permission form",cop02-bil.pdf,application/pdf,116358,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10071
10080,COP3,"Assessment of capacity",cop003-eng.pdf,application/pdf,307714,12/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10080
10081,COP3,"Asesu gallu | Assessment of capacity",cop03-bil.pdf,application/pdf,230413,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10081
10090,COP4,"COP4 - Deputy's declaration",cop004-eng.pdf,application/pdf,152658,09/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10090
10091,COP4,"Datganiad dirprwy | Deputy's declaration",cop04-bil.pdf,application/pdf,258800,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10091
10100,COP5,"Acknowledgment of Service/Notification",cop005-eng.pdf,application/pdf,107612,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10100
10101,COP5,"Cydnabod cyflwyniad/hysbysiad | Acknowledgment of service/notification",cop05-bil.pdf,application/pdf,182207,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10101
10120,COP7,"COP7 - Application to object to the registration of a Lasting Power of Attorney",cop007-eng.pdf,application/pdf,326588,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10120
