id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_id,published_date
10001,COP1,"Ffurflen gais | Application form",cop01-bil.pdf,application/pdf,419661,03/2010,26,1,false,1,10001,2017-03-17
10010,COP1A,"COP1A - Annex A Supporting information for property and affairs applications",cop001a-eng.pdf,application/pdf,183652,07/2015,8,1,false,1,10010,2017-03-17
10011,COP1A,"Atodiad A: Gwybodaeth ategol ar gyfer ceisiadau ynghylch eiddo a materion ariannol | Annex A: Supporting information for property and affairs applications",cop01a-bil.pdf,application/pdf,455301,03/2010,26,1,false,1,10011,2017-03-17
10020,COP1B,"COP1B - Annex B - Supporting information for personal welfare applications",cop001b-eng.pdf,application/pdf,117054,07/2015,8,1,false,1,10020,2017-03-17
10021,COP1B,"Atodiad B: Gwybodaeth ategol ar gyfer ceisiadau lles personol | Annex B: Supporting information for personal welfare applications",cop01b-bil.pdf,application/pdf,233196,03/2010,26,1,false,1,10021,2017-03-17
10030,COP1C,"Annex C - Supporting information for statutory will, codicil, gift(s), deed of variation or settlement of property",cop001c-eng.pdf,application/pdf,111969,07/2015,8,1,false,1,10030,2017-03-17
10040,COP1D,"Annex D - Supporting information for applications to appoint or discharge a trustee",cop001d-eng.pdf,application/pdf,104580,07/2015,8,1,false,1,10040,2017-03-17
10050,COP1E,"Annex E - Supporting information for an application by existing deputy or attorney",cop001e-eng.pdf,application/pdf,100206,07/2015,8,1,false,1,10050,2017-03-17
10060,COP1F,"Annex F - Supporting information relating to validity or operation of enduring power of attorney (EPA) or lasting power of attorney (LPA)",cop001f-eng.pdf,application/pdf,113175,07/2015,8,1,false,1,10060,2017-03-17
10070,COP2,"Ffurflen ganiatad",cop002-cym.pdf,application/pdf,93857,10/2013,25,1,false,1,10070,2017-03-17
10071,COP2,"Ffurflen ganiatâd | Permission form",cop02-bil.pdf,application/pdf,116358,03/2010,26,1,false,1,10071,2017-03-17
10080,COP3,"Assessment of capacity",cop003-eng.pdf,application/pdf,307714,12/2013,8,1,false,1,10080,2017-03-17
10081,COP3,"Asesu gallu | Assessment of capacity",cop03-bil.pdf,application/pdf,230413,03/2010,26,1,false,1,10081,2017-03-17
10090,COP4,"COP4 - Deputy's declaration",cop004-eng.pdf,application/pdf,152658,09/2015,8,1,false,1,10090,2017-03-17
10091,COP4,"Datganiad dirprwy | Deputy's declaration",cop04-bil.pdf,application/pdf,258800,03/2010,26,1,false,1,10091,2017-03-17
10100,COP5,"Acknowledgment of Service/Notification",cop005-eng.pdf,application/pdf,107612,07/2015,8,1,false,1,10100,2017-03-17
10101,COP5,"Cydnabod cyflwyniad/hysbysiad | Acknowledgment of service/notification",cop05-bil.pdf,application/pdf,182207,03/2010,26,1,false,1,10101,2017-03-17
10120,COP7,"COP7 - Application to object to the registration of a Lasting Power of Attorney",cop007-eng.pdf,application/pdf,326588,07/2015,8,1,false,1,10120,2017-03-17
10121,COP7,"Cais i wrthwynebu cofrestru Atwrneiaeth Arhosol (AA) | Application to object to the registration of a lasting power of attorney (LPA)",cop07-bil.pdf,application/pdf,219592,03/2010,26,1,false,1,10121,2017-03-17
10130,COP8,"Application relating to the registration of an enduring power of attorney (EPA)",cop008-eng.pdf,application/pdf,333743,07/2015,8,1,false,1,10130,2017-03-17
10140,COP9,"COP9 - Application notice",cop009-eng.pdf,application/pdf,284977,07/2015,8,1,false,1,10140,2017-03-17
10141,COP9,"Hysbysiad o gais | Application notice",cop09-bil.pdf,application/pdf,147748,03/2010,26,1,false,1,10141,2017-03-17
10150,COP10,"COP10 - Application notice for applications to be joined as a party",cop010-eng.pdf,application/pdf,281804,07/2015,8,1,false,1,10150,2017-03-17
10151,COP10,"Hysbysiad o gais ar gyfer ceisiadau i ymuno fel parti | Application notice for applications to be joined as a party",cop10-bil.pdf,application/pdf,153905,03/2010,26,1,false,1,10151,2017-03-17
10170,COP12,"Special undertaking by trustees",cop12-eng-2016.03.08.pdf,application/pdf,239004,01/2012,8,1,false,1,10170,2017-03-17
10190,COP14,"Proceedings about you in the Court of Protection",cop14-eng-2016.03.08.pdf,application/pdf,241693,12/2013,8,1,false,1,10190,2017-03-17
10191,COP14,"Achos yn eich cylch yn y Llys Gwarchod | Proceedings about you in the Court of Protection",cop14-bil.pdf,application/pdf,97604,03/2010,26,1,false,1,10191,2017-03-17
10200,COP15,"Notice that an application form has been issued",cop15-eng-2016.03.08.pdf,application/pdf,243299,12/2013,8,1,false,1,10200,2017-03-17
10201,COP15,"Hysbysiad bod y ffurflen gais wedi'i chyhoeddi | Notice that an application form has been issued",cop15-bil.pdf,application/pdf,107490,03/2010,26,1,false,1,10201,2017-03-17
10250,COP20,"Tystysgrif cyflwyno/diffyg cyflwyno Tystysgrif hysbysu/diffyg hysbysu | Certificate of service/non-service Certificate of notification/non-notification",cop20-bil.pdf,application/pdf,281208,03/2010,26,1,false,1,10250,2017-03-17
10260,COP20A,"Certificate of notification/non-notification of the person to whom the proceedings relate",cop020a-eng.pdf,application/pdf,125358,07/2015,8,1,false,1,10260,2017-03-17
10270,COP20B,"Certificate of service/non-service notification/non-notification",cop020b-eng.pdf,application/pdf,140797,07/2015,8,1,false,1,10270,2017-03-17
10290,COP22,"COP22 - Certificate of suitability of litigation friend",cop022-eng.pdf,application/pdf,273929,07/2015,8,1,false,1,10290,2017-03-17
10291,COP22,"Tystysgrif addasrwydd cyfaill cyfreitha | Certificate of suitability of litigation friend",cop22-bil.pdf,application/pdf,122504,03/2010,26,1,false,1,10291,2017-03-17
10300,COP23,"Certificate of failure or refusal of witness to attend before an examiner",cop23-eng-2016.03.08.pdf,application/pdf,310501,12/2013,8,1,false,1,10300,2017-03-17
10301,COP23,"Tystysgrif methiant neu wrthodiad gan dyst i fod yn bresennol gerbron arholwr | Certificate of failure or refusal of witness to attend before an examiner",cop23-bil.pdf,application/pdf,130790,03/2010,26,1,false,1,10301,2017-03-17
10310,COP24,"COP24 - Witness statement",cop024-eng.pdf,application/pdf,239486,09/2015,8,1,false,1,10310,2017-03-17
10311,COP24,"Y Llys Gwarchod Datganiad Tyst | Court of Protection Witness statement",cop24-bil.pdf,application/pdf,109900,03/2010,26,1,false,1,10311,2017-03-17
10320,COP25,"COP25 - Affidavit",cop025-eng.pdf,application/pdf,270700,07/2015,8,1,false,1,10320,2017-03-17
10321,COP25,"Affidafid | Affidavit",cop25-bil.pdf,application/pdf,117567,03/2010,26,1,false,1,10321,2017-03-17
10350,COP28,"Notice of hearing",cop28-eng-2016.03.08.pdf,application/pdf,259056,01/2012,8,1,false,1,10350,2017-03-17
10351,COP28,"Hysbysiad o wrandawiad | Notice of hearing",cop28-bil.pdf,application/pdf,93125,03/2010,26,1,false,1,10351,2017-03-17
10360,COP29,"Notice of hearing for committal order",cop29-eng-2016.03.08.pdf,application/pdf,47951,01/2012,8,1,false,1,10360,2017-03-17
10361,COP29,"Hysbysiad o wrandawiad ar gyfer gorchymyn traddodi | Notice of hearing for committal order",cop29-bil.pdf,application/pdf,84724,03/2010,26,1,false,1,10361,2017-03-17
10370,COP30,"COP30 - Notice of change of solicitor",cop030-eng.pdf,application/pdf,260198,07/2015,8,1,false,1,10370,2017-03-17
10371,COP30,"Hysbysiad ynghylch newid twrnai | Notice of change of solicitor",cop30-bil.pdf,application/pdf,136203,03/2010,26,1,false,1,10371,2017-03-17
10380,COP31,"COP31 - Notice of intention to file evidence by deposition",cop031-eng.pdf,application/pdf,325926,07/2015,8,1,false,1,10380,2017-03-17
10381,COP31,"Hysbysiad o fwriad i ffeilio tystiolaeth drwy ddeponiad | Notice of intention to file evidence by deposition",cop31-bil.pdf,application/pdf,109561,03/2010,26,1,false,1,10381,2017-03-17
10420,COP35,"Appellant's notice",cop035-eng.pdf,application/pdf,132673,07/2015,8,1,false,1,10420,2017-03-17
10421,COP35,"Hysbysiad apelydd | Appellant's notice",cop35-bil.pdf,application/pdf,223363,03/2010,26,1,false,1,10421,2017-03-17
10430,COP36,"Respondent's notice",cop36-eng-2016.03.08.pdf,application/pdf,301436,12/2013,8,1,false,1,10430,2017-03-17
10431,COP36,"Hysbysiad apelydd | Respondent's notice",cop36-bil.pdf,application/pdf,205201,03/2010,26,1,false,1,10431,2017-03-17
10440,COP37,"Skeleton argument",cop037-eng.pdf,application/pdf,296375,07/2015,8,1,false,1,10440,2017-03-17
10450,COP DLA,"Deprivation of Liberty Application Form - For urgent consideration",cop-dla-eng.pdf,application/pdf,420366,07/2015,8,1,false,1,10450,2017-03-17
10460,COP DLB,"Deprivation of Liberty - Declaration of exceptional urgency",cop-dlb-eng.pdf,application/pdf,357023,07/2015,8,1,false,1,10460,2017-03-17
10480,COP DLD,"Deprivation of liberty Certificate of service non service Certificate of notification non notification",cop-dld-eng.pdf,application/pdf,351365,07/2015,8,1,false,1,10480,2017-03-17
10490,COP DLE,"Acknowledgment of service/notification",cop-dle-eng.pdf,application/pdf,356572,07/2015,8,1,false,1,10490,2017-03-17
10500,COP DOL10,"Application to authorise a deprivation of liberty",cop-dol10-eng.pdf,application/pdf,292098,12/2016,8,1,false,1,10500,2017-03-17
10510,LPA 008,"Notice to the Office of the Public Guardian of an application to object to registration of a lasting power of attorney made to the Court of Protection",lpa008-eng.pdf,application/pdf,351845,09/2011,8,1,false,1,10510,2017-03-17
12000,FGM001,"Application for a Female Genital Mutilation (FGM) Protection Order",fgm001-eng.pdf,application/pdf,121840,07/2015,8,1,false,1,12000,2017-03-17
12010,FGM002,"Rhybudd o achos",fgm002-cym.pdf,application/pdf,28693,07/2015,25,1,false,1,12010,2017-03-17
12020,FGM003,"Application to vary, extend or discharge a Female Genital Mutilation (FGM) Protection Order",fgm003-eng.pdf,application/pdf,92166,07/2015,8,1,false,1,12020,2017-03-17
12030,FGM004,"Gorchymyn Amddiffyn rhag Anffurfio Organau Cenhedlu Benywod (FGM)",fgm004-cym.pdf,application/pdf,41887,07/2015,25,1,false,1,12030,2017-03-17
12040,FGM005,"Application for a Warrant of Arrest - Female Genital Mutilation (FGM) Protection Order",fgm005-eng.pdf,application/pdf,63072,07/2015,8,1,false,1,12040,2017-03-17
12050,FGM006,"Application for leave to apply for a Female Genital Mutilation (FGM) Protection Order",fgm006-eng.pdf,application/pdf,82874,07/2015,8,1,false,1,12050,2017-03-17
12060,FGM007,"Application to be joined as, or cease to be, a party to a Female Genital Mutilation (FGM) Protection Order",fgm007-eng.pdf,application/pdf,106716,07/2015,8,1,false,1,12060,2017-03-17
12065,FGM701,"Gorchmynion Amddiffyn rhag Anffurfio Organau Cenhedlu Benywod (FGM) - Canllawiau interim ar gyfer awdurdodau lleol fel trydydd parti perthnasol a gwybodaeth sy'n berthnasol i waith partneriaeth amlasiataethol",fgm701-cym.pdf,application/pdf,246232,08/2015,25,2,false,1,12065,2017-03-17
13000,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Amharic)",fgm700-amh.pdf,application/pdf,335067,07/2015,1,2,false,1,13000,2017-03-17
13005,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Arabic)",fgm700-ara.pdf,application/pdf,347839,07/2015,2,2,false,1,13005,2017-03-17
13015,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Farsi)",fgm700-far.pdf,application/pdf,488583,07/2015,9,2,false,1,13015,2017-03-17
13020,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (French)",fgm700-fre.pdf,application/pdf,399729,07/2015,10,2,false,1,13020,2017-03-17
13025,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Somali)",fgm700-som.pdf,application/pdf,231986,07/2015,19,2,false,1,13025,2017-03-17
13030,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Swahili)",fgm700-swa.pdf,application/pdf,281224,07/2015,21,2,false,1,13030,2017-03-17
13035,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Tigrigina)",fgm700-tir.pdf,application/pdf,409558,07/2015,22,2,false,1,13035,2017-03-17
13040,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Turkish)",fgm700-tur.pdf,application/pdf,158428,07/2015,23,2,false,1,13040,2017-03-17
13045,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Urdu)",fgm700-urd.pdf,application/pdf,297881,07/2015,24,2,false,1,13045,2017-03-17
14000,N1(CCFL),"Claim form Part 7 - Commercial Court Financial List",n001(ccfl)-eng.pdf,application/pdf,55693,10/2015,8,1,false,1,14000,2017-03-17
14005,N1(CHFL),"Claim form Part 7- Chancery Division Financial List",n001(chfl)-eng.pdf,application/pdf,55757,10/2015,8,1,false,1,14005,2017-03-17
14010,Guidance for misc out of court payments,"Guidance for miscellaneous payments out of court",out-of-court-payments(misc)-eng-20160202.pdf,application/pdf,518144,01/2016,8,4,false,1,14010,2017-03-17
14115,FP161A,"Guidance notes on completing form FP161 - Appellant's notice",fp161a-eng.pdf,application/pdf,92657,10/2016,8,4,false,1,14115,2017-03-17
14116,FP161B,"Notes for respondent",fp161b-eng.pdf,application/pdf,137000,10/2016,8,3,false,1,14116,2017-03-17
14117,FP162A,"Guidance notes on completing form FP162 - Respondent's notice",fp162a-eng.pdf,application/pdf,137000,10/2016,8,4,false,1,14117,2017-03-17
14118,FP200,"Family Proceedings fees from 18 April 2016",fp200-eng.pdf,application/pdf,137000,10/2016,8,2,false,1,14118,2017-03-17
14119,FP201,"Routes of appeal",fp201-eng.pdf,application/pdf,137000,10/2016,8,2,false,1,14119,2017-03-17
14120,FP202,"How  to appeal to the Family Division of the High Court",fp202-eng.pdf,application/pdf,137000,10/2016,8,2,false,1,14120,2017-03-17
14121,FP244A,"Guidance notes on completing form FP244 - Application notice",fp244a-eng.pdf,application/pdf,137000,10/2016,8,4,false,1,14121,2017-03-17
14122,N161D,"Guidance notes on completing form N161 ? Appellant?s notice (all family proceedings appeals in the court of appeal (Civil Division) and the family court)",n161d-eng.pdf,application/pdf,137000,10/2016,8,4,false,1,14122,2017-03-17
14123,T495,"Immigration and Appeals Tribunal fees guidance",t495-eng.pdf,application/pdf,187342,11/2016,8,4,false,1,14123,2017-03-17
14124,IAFT-5(DIA) Guide,"A guide to completing IAFT5(DIA) appeal form",iaft5(dia)-guide-eng.pdf,application/pdf,175735,12/2016,8,4,false,1,14124,2017-03-17
14800,N9(CCFL),"Acknowledgment of Service - Commercial Court Financial List",n009(ccfl)-eng.pdf,application/pdf,339809,10/2015,8,1,false,1,14800,2017-03-17
14805,N9(CCCH),"Acknowledgment of Service - Chancery Division Financial List",n009(chfl)-eng.pdf,application/pdf,340062,10/2015,8,1,false,1,14805,2017-03-17
15700,N208(CCFL),"Claim form - Commercial Court Financial List",n208(ccfl)-eng.pdf,application/pdf,53201,10/2015,8,1,false,1,15700,2017-03-17
15705,N208(CHFL),"Claim form - Chancery Division Financial List",n208(chfl)-eng.pdf,application/pdf,53303,10/2015,8,1,false,1,15705,2017-03-17
15720,N210(CCFL),"Acknowledgment of Service - Commercial Court Financial List",n210(ccfl)-eng.pdf,application/pdf,229466,10/2015,8,1,false,1,15720,2017-03-17
15725,N210(CHFL),"Acknowledgment of Service - Chancery Division Financial List",n210(chfl)-eng.pdf,application/pdf,229648,10/2015,8,1,false,1,15725,2017-03-17
15730,N211(CCFL),"Claim form Part 20 - Commercial Court Financial List",n211(ccfl)-eng.pdf,application/pdf,72479,10/2015,8,1,false,1,15730,2017-03-17
15735,N211(CHFL),"Claim form Part 20 - Chancery Division Financial List",n211(chfl)-eng.pdf,application/pdf,54776,10/2015,8,1,false,1,15735,2017-03-17
15750,N213(CCFL),"Acknowledgment of Service - Commercial Court Financial List",n213(ccfl)-eng.pdf,application/pdf,244418,10/2015,8,1,false,1,15750,2017-03-17
15755,N213(CHFL),"Acknowledgment of Service - Chancery Division Financial List",n213(chfl)-eng.pdf,application/pdf,244543,10/2015,8,1,false,1,15755,2017-03-17
16060,N244(CCFL),"Application notice - Commercial Court Financial List",n244(ccfl)-eng.pdf,application/pdf,76388,10/2015,8,1,false,1,16060,2017-03-17
16065,N244(CHFL),"Application notice - Chancery Division Financial List",n244(chfl)-eng.pdf,application/pdf,76714,10/2015,8,1,false,1,16065,2017-03-17
16270,N265(CCFL),"List of documents: standard disclosure - Commercial Court Financial List",n265(ccfl)-eng.pdf,application/pdf,220132,10/2015,8,1,false,1,16270,2017-03-17
16275,N265(CHFL),"List of documents: standard disclosure - Chancery Division Financial List",n265(chfl)-eng.pdf,application/pdf,220782,10/2015,8,1,false,1,16275,2017-03-17
16300,Precedent R,"Claimant budget discussion report",precedent(r)-eng.xlsx,application/vnd.ms-excel,11458,04/2016,8,1,false,1,16300,2017-03-17
16303,COA bundle index A2,"Appeal from an Employment Appeal Tribunal",coa-a2-eng.doc,application/msword,30000,09/2016,8,1,false,1,16303,2017-03-17
16306,COA bundle index B6,"First appeal in divorce financial remedies matters",coa-b6-eng.doc,application/msword,30000,09/2016,8,1,false,1,16306,2017-03-17
16307,COA bundle index C3,"Appeal from the Competition Appeal Tribunal",coa-c3-eng.doc,application/msword,30000,09/2016,8,1,false,1,16307,2017-03-17
16308,COA bundle index T2,"Appeal from the Special Immigration Appeal Commission",coa-t2-eng.doc,application/msword,31000,09/2016,8,1,false,1,16308,2017-03-17
16309,COA bundle index A3/C3,"Appeal from the Upper Tribunal Administrative Appeals Chamber or Tax and Chancery Chamber",coa-a3c3-eng.doc,application/msword,30000,09/2016,8,1,false,1,16309,2017-03-17
16310,COA bundle index C3,"Appeal from the Upper Tribunal Lands Chamber",coa-utc3-eng.doc,application/msword,30000,09/2016,8,1,false,1,16310,2017-03-17
16311,COA bundle index B2/B5,"First appeal from the County Court",coa-b2b5-eng.doc,application/msword,29000,09/2016,8,1,false,1,16311,2017-03-17
16312,COA bundle index A1/A2/A3,"First appeal from the High Court",coa-a1a2a3-eng.doc,application/msword,30000,09/2016,8,1,false,1,16312,2017-03-17
16313,COA bundle index A2,"First appeal in a bankruptcy or insolvency matter",coa-ba2-eng.doc,application/msword,30000,09/2016,8,1,false,1,16313,2017-03-17
16314,COA bundle index B3,"First appeal in a personal injury or clinical negligence matter",coa-b3-eng.doc,application/msword,30000,09/2016,8,1,false,1,16314,2017-03-17
16315,COA bundle index B5,"Homelessness appeal",coa-b5-eng.doc,application/msword,29000,09/2016,8,1,false,1,16315,2017-03-17
16316,COA bundle index A3a,"Intellectual property first appeal",coa-a3a-eng.doc,application/msword,30000,09/2016,8,1,false,1,16316,2017-03-17
16317,COA bundle index A3b,"Intellectual property second appeal",coa-a3b-eng.doc,application/msword,30000,09/2016,8,1,false,1,16317,2017-03-17
16318,COA bundle index C4/C1,"Judicial review appeal from the Administrative Court or Judicial Review of decision of Upper Tribunal",coa-c4c1-eng.doc,application/msword,36000,09/2016,8,1,false,1,16318,2017-03-17
16319,COA bundle index C1/C4/T3,"Judicial review appeal from the Administrative Court",coa-c1c4t3-eng.doc,application/msword,41000,09/2016,8,1,false,1,16319,2017-03-17
16320,COA bundle index B4,"First appeal in a child case",coa-b4-eng.doc,application/msword,30000,09/2016,8,1,false,1,16320,2017-03-17
16321,COA bundle index C2/C3/A3,"Judicial review from the Upper Tribunal",coa-c2c3a3-eng.doc,application/msword,36000,09/2016,8,1,false,1,16321,2017-03-17
16322,COA bundle index C6,"Judicial review of administrative review decision or appeal from UTIAC",coa-c6-eng.doc,application/msword,31000,09/2016,8,1,false,1,16322,2017-03-17
16323,COA bundle index B2/B5,"Second appeal from County Court, except homelessness",coa-ccb2b5-eng.doc,application/msword,30000,09/2016,8,1,false,1,16323,2017-03-17
16324,COA bundle index A1/A2/A3a,"Second appeal from the High Court",coa-a1a2a3a-eng.doc,application/msword,31000,09/2016,8,1,false,1,16324,2017-03-17
16325,COA bundle index A2,"Second appeal in bankruptcy or insolvency matters",coa-sba2-eng.doc,application/msword,30000,09/2016,8,1,false,1,16325,2017-03-17
16326,COA bundle index B4,"Second appeal in a child case",coa-sab4-eng.doc,application/msword,31000,09/2016,8,1,false,1,16326,2017-03-17
16327,COA bundle index B6,"Second appeal in divorce financial remedies matters",coa-sab6-eng.doc,application/msword,33000,09/2016,8,1,false,1,16327,2017-03-17
16328,COA bundle index B3,"Second appeal in personal injury or clinical negligence matters",coa-sab3-eng.doc,application/msword,30000,09/2016,8,1,false,1,16328,2017-03-17
16332,FP161,"Appellant's notice (For use in appeals to the Family Division of the High Court)",fp161-eng.pdf,application/pdf,153000,10/2016,8,1,false,1,16332,2017-03-17
16333,FP162,"Respondent's notice (For use in appeals in the Family Division of the High Court)",fp162-eng.pdf,application/pdf,137000,10/2016,8,1,false,1,16333,2017-03-17
16334,FP244,"Application notice (For use in applications made within appeals to the Family Division of the High Court)",fp244-eng.pdf,application/pdf,137000,10/2016,8,1,false,1,16334,2017-03-17
16335,IAFT-5(DIA),"Appeal to the First-tier Tribunal - Information sheet",iaft5(dia)-eng.doc,application/msword,309760,12/2016,8,1,false,1,16335,2017-03-17
17000,A20,"Mabwysiadu: Canllaw i ddefnyddwyr y llys teulu",a020-cym.pdf,application/pdf,161927,04/2014,25,2,false,1,17000,2017-03-17
17001,C20,"Atodiad i gais am orchymyn i gadw plentyn mewn Llety Diogel",c20-cym.pdf,application/pdf,25070,08/2016,25,1,false,1,17001,2017-03-17
17002,CB2,"Gwrandawiadau brys a gwrandawiadau heb rybudd mewn perthynas a threfniadau plant",cb002-cym.pdf,application/pdf,129930,07/2014,25,2,false,1,17002,2017-03-17
17003,D63,"Judgment summons",d063-eng.pdf,application/pdf,119339,04/2011,8,1,false,1,17003,2017-03-17
17004,EX20,"Talu fy nyfarniad - Beth ddylwn i wneud? | Paying my judgment, what do I do?",ex020-bil.pdf,application/pdf,251340,04/2006,26,2,false,1,17004,2017-03-17
17005,EX301,"Yn gwneud hawliad? Ambell gwestiwn i chi ofyn i chi'ch hun | Making a claim? Some questions to ask yourself",ex301-bil.pdf,application/pdf,279782,04/2006,26,2,false,1,17005,2017-03-17
17006,EX303,"Mae hawliad wedi'i wneud yn fy erbyn - beth ddylwn i ei wneud? | A claim has been made against me, what should I do?",ex303-bil.pdf,application/pdf,267464,04/2006,26,2,false,1,17006,2017-03-17
17007,EX304,"Dim ateb i fy ffurflen hawliad - Beth ddylwn i wneud? | No reply to my claim form, what should I do?",ex304-bil.pdf,application/pdf,240093,04/2006,26,2,false,1,17007,2017-03-17
17008,EX350,"Canllawiau i fusnesau bach ar gyfer adennill dyled drwy'r llys sirol | A guide to debt recovery through a county court for small businesses",ex350-bil.pdf,application/pdf,179855,04/2006,26,4,false,1,17008,2017-03-17
17009,EX550,"Affidafid (gorchymyn i ddod i'r llys ar gyfer holi a gorchymyn traddodi gohiriedig) | Affidavit (order to attend for questioning and suspended committal order)",ex550-bil.pdf,application/pdf,188434,03/2002,26,1,false,1,17009,2017-03-17
17010,N117,"Ffurflen Gyffredinol Ymgymeriad | General form of undertaking",n117-bil.pdf,application/pdf,54628,10/2012,26,1,false,1,17010,2017-03-17
17011,N316,"Cais am orchymyn i ddyledwr ddod i'r llys ar gyfer holi",n316-cym.pdf,application/pdf,137656,06/2016,25,1,false,1,17011,2017-03-17
17012,PA2,"How to obtain probate, a guide for people acting without a solicitor",pa2-eng.pdf,application/pdf,436147,10/2016,8,4,false,1,17012,2017-03-17
17013,PA4,"Directory of Probate Registries and interview venues",pa4-eng.pdf,application/pdf,261040,03/2017,8,2,false,1,17013,2017-03-17
17014,Pre-trial Checklist,"Pre-trial Checklist",pretrial-eng.doc,application/msword,19968,04/2005,8,2,false,1,17014,2017-03-17
17015,EX50A,"Rhestr lawn o ffioedd sy'n gymwys yn y Llysoedd Sifil a Theulu (o 25 mis Gorffennaf 2016)",ex50a-cym.doc,application/msword,928768,07/2016,25,2,false,1,17015,2017-03-17
17016,EX302,"Sut mae gwneud hawliad yn y llys? I bobl sydd am fynd ag anghydfod i'r llys",ex302-cym.pdf,application/pdf,149047,04/2014,25,2,false,1,17016,2017-03-17
17017,EX320,"Dyfarniad cofrestredig - Beth mae hynny'n ei olygu?",ex320-cym.pdf,application/pdf,139924,04/2013,25,2,false,1,17017,2017-03-17
17018,A21,"Mabwysiadu Rhyng-wladol a Chytundeb yr Hag 1993",a021-cym.pdf,application/pdf,177276,04/2014,25,2,false,1,17018,2017-03-17
17019,A51 Nodiadau | A51 Notes,"Cais i amrywio gorchymyn lleoli (Ffurflen 51) Nodiadau ar lenwi'r ffurflen | Application for variation of a placement order (Form A51) Notes on completing the form",a051-notes-bil.pdf,application/pdf,101066,12/2005,26,3,false,1,17019,2017-03-17
17020,A57 Nodiadau | A57 Notes,"Cais am orchymyn dychwelyd plentyn (Ffurflen A57) Nodiadau ar lenwi'r ffurflen | Application for a recovery order (Form A57) Notes on completing the form",a057-notes-bil.pdf,application/pdf,113887,12/2005,26,3,false,1,17020,2017-03-17
17021,AJ20,"Siarter Llysoedd - Y Llysoedd Sifil",aj20-cym.pdf,application/pdf,203710,11/2006,25,2,false,1,17021,2017-03-17
17022,AJ24,"Siarter Llysoedd - Y Gwasanaeth Profiant",aj24-cym.pdf,application/pdf,162548,11/2007,25,2,false,1,17022,2017-03-17
17023,AJ25,"Siarter Llysoedd - Llysoedd Teulu",aj25-cym.pdf,application/pdf,209612,12/2006,25,2,false,1,17023,2017-03-17
17024,AJ26,"Siarter Llysoedd - Y Llys Ynadon",aj26-cym.pdf,application/pdf,184190,11/2006,25,2,false,1,17024,2017-03-17
17025,5222,"Eich canllaw i Wasanaeth Rheithgor",5222-cym.pdf,application/pdf,216535,02/2015,25,2,false,1,17025,2017-03-17
17026,AJ22,"Courts Charter - The Royal Courts of Justice",aj22-eng.pdf,application/pdf,195164,10/2008,8,2,false,1,17026,2017-03-17
17027,AJ24,"Courts Charter - The Probate Service",aj24-eng.pdf,application/pdf,204235,11/2007,8,2,false,1,17027,2017-03-17
17028,PA1A,"Nodiadau canllaw ar gyfer y Ffurflen Gais am Brofiant PA1 | Guidance Notes for Probate Application Form PA1",pa001a-bil.pdf,application/pdf,193885,12/2008,26,4,false,1,17028,2017-03-17
17029,N162A,"Nodiadau cyfarwyddiadol ar gyfer llenwi rhybudd yr atebydd | Guidance notes for completing the respondent's notice",n162a-bil.pdf,application/pdf,344677,04/2007,26,4,false,1,17029,2017-03-17
17030,N461 Nodiadau | N461 Notes,"Nodiadau canllaw ar lenwi'r ffurflen hawlio Adolygiad Barnwrol | Guidance notes on completing the Judicial Review claim form",n461-notes-bil.pdf,application/pdf,196019,05/2009,26,4,false,1,17030,2017-03-17
17031,MC100,"Make Sure You Can Pay Your Fine (Polish)",mc100-pol.pdf,application/pdf,519635,12/2013,15,2,false,1,17031,2017-03-17
17032,ADM21,"Declaration as to inability of a defendant to file and serve statement of case under a decree of limitation",adm021-eng.pdf,application/pdf,75284,03/2002,8,1,false,1,17032,2017-03-17
17033,5222A,"Yn gefn ichi Drwy'ch Gwasanaeth Rheithgor",5222a-cym.pdf,application/pdf,143219,01/2015,25,2,false,1,17033,2017-03-17
17034,N211C(CC) Nodiadau,"Nodiadau i ddiffynnydd Rhan 20 ar ymateb i ffurflen hawlio Rhan 20 (Y Llys Masnachol)/Notes for Part 20 defendant on replying to the Part 20 claim form (Commercial Court)",n211c(cc)-cym.pdf,application/pdf,180833,10/2008,25,3,false,1,17034,2017-03-17
17035,LOC002,"I Want to challenge the outcome of an election and how do I apply for relief",loc002-eng.pdf,application/pdf,162915,08/2014,8,2,false,1,17035,2017-03-17
17036,PA5,"Do I need a Grant of Representation (Probate or Letters of Administration)? A guide for people dealing with the estate when someone has recently died",pa005-eng.pdf,application/pdf,345315,04/2011,8,4,false,1,17036,2017-03-17
